Nombre,Puntos
"
Racing Club
",30
"
River Plate
",29
"
Defensa
",25
"
Argentinos
",25
"
Gimnasia
",24
"
Newell`s
",23
"
Sarmiento
",21
"
Banfield
",19
"
UniÃ³n
",17
"
San Lorenzo
",15
